1,6,5,5,0,5,0,0,0,56,2,52,0,10610,10610,10610,5
1,5,4,5,0,4,0,0,0,51,2,49,0,8170,8170,18780,4
1,4,3,5,0,3,0,0,0,49,2,47,0,3980,3980,22760,4
1,4,2,5,0,2,0,0,0,46,2,44,0,6700,6700,29460,4
1,4,1,5,0,1,0,0,0,41,2,39,0,12090,12090,41550,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-33770,-33770,7780,5
1,5,4,5,0,4,0,0,0,52,2,50,0,11780,11780,19560,4
1,4,3,5,0,3,0,0,0,46,2,44,0,10540,10540,30100,3
1,3,2,5,0,2,0,0,0,42,2,40,0,3300,3300,33400,3
1,3,1,5,0,1,0,0,0,41,2,39,0,15060,15060,48460,1
1,6,5,5,0,5,0,0,0,53,2,51,0,-39400,-39400,9060,5
1,5,4,5,0,4,0,0,0,52,2,50,0,10550,10550,19610,4
1,4,3,5,0,3,0,0,0,49,3,46,0,7800,7800,27410,4
1,4,2,5,0,2,0,0,0,44,3,41,0,4310,4310,31720,4
1,4,1,5,0,1,0,0,0,40,3,37,0,3370,3370,35090,4
1,6,5,5,0,5,0,0,0,53,2,51,0,-24750,-24750,10340,5
1,5,4,5,0,4,0,0,0,50,2,48,0,9230,9230,19570,4
1,4,3,5,0,3,0,0,0,48,2,46,0,6410,6410,25980,4
1,4,2,5,0,2,0,0,0,42,2,40,0,2860,2860,28840,4
1,4,1,5,0,1,0,0,0,40,2,38,0,12040,12040,40880,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-32680,-32680,8200,5
1,5,4,5,0,4,0,0,0,51,2,49,0,12330,12330,20530,4
1,4,3,5,0,3,0,0,0,46,2,44,0,3920,3920,24450,4
1,4,2,5,0,2,0,0,0,43,2,41,0,4230,4230,28680,4
1,4,1,5,0,1,0,0,0,39,2,37,0,17420,17420,46100,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-37740,-37740,8360,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10930,10930,19290,4
1,4,3,5,0,3,0,0,0,49,2,47,0,3450,3450,22740,4
1,4,2,5,0,2,0,0,0,48,2,46,0,8930,8930,31670,3
1,3,1,5,0,1,0,0,0,45,2,43,0,8090,8090,39760,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-28010,-28010,11750,5
1,5,4,5,0,4,0,0,0,49,2,47,0,10060,10060,21810,4
1,4,3,5,0,3,0,0,0,48,2,46,0,5940,5940,27750,4
1,4,2,5,0,2,0,0,0,43,2,41,0,7720,7720,35470,3
1,3,1,5,0,1,0,0,0,41,2,39,0,10830,10830,46300,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-36910,-36910,9390,5
1,5,4,5,0,4,0,0,0,50,2,48,0,8100,8100,17490,4
1,4,3,5,0,3,0,0,0,48,2,46,0,7910,7910,25400,3
1,3,2,5,0,2,0,0,0,46,2,44,0,6220,6220,31620,3
1,3,1,5,0,1,0,0,0,42,2,40,0,5220,5220,36840,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-28340,-28340,8500,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10820,10820,19320,4
1,4,3,5,0,3,0,0,0,47,2,45,0,9230,9230,28550,3
1,3,2,5,0,2,0,0,0,44,2,42,0,4930,4930,33480,3
1,3,1,5,0,1,0,0,0,41,2,39,0,9950,9950,43430,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-34730,-34730,8700,5
1,5,4,5,0,4,0,0,0,52,2,50,0,15540,15540,24240,3
1,3,3,5,0,3,0,0,0,49,2,47,0,5670,5670,29910,3
1,3,2,5,0,2,0,0,0,43,2,41,0,10950,10950,40860,2
1,2,1,5,0,1,0,0,0,40,2,38,0,3520,3520,44380,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-33950,-33950,10430,5
1,5,4,5,0,4,0,0,0,50,2,48,0,9230,9230,19660,4
1,4,3,5,0,3,0,0,0,49,2,47,0,4690,4690,24350,4
1,4,2,5,0,2,0,0,0,44,2,42,0,12460,12460,36810,3
1,3,1,5,0,1,0,0,0,39,2,37,0,13730,13730,50540,1
1,6,5,5,0,5,0,0,0,53,2,51,0,8241,8241,8240,5
1,5,4,5,0,4,0,0,0,51,2,49,0,11140,11140,19380,4
1,4,3,5,0,3,0,0,0,47,2,45,0,2980,2980,22360,4
1,4,2,5,0,2,0,0,0,45,2,43,0,3490,3490,25850,4
1,5,1,5,0,1,0,0,0,42,2,40,0,11060,11060,36910,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-28670,-28670,8240,5
1,5,4,5,0,4,0,0,0,51,2,49,0,11140,11140,19380,4
1,4,3,5,0,3,0,0,0,47,2,45,0,2780,2780,22160,4
1,4,2,5,0,2,0,0,0,45,2,43,0,10520,10520,32680,3
1,3,1,5,0,1,0,0,0,41,2,39,0,3560,3560,36240,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-25540,-25540,10700,5
1,5,4,5,0,4,0,0,0,51,2,49,0,8590,8590,19290,4
1,4,3,5,0,3,0,0,0,49,2,47,0,3540,3540,22830,4
1,4,2,5,0,2,0,0,0,47,2,45,0,9080,9080,31910,3
1,3,1,5,0,1,0,0,0,42,2,40,0,3770,3770,35680,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-30470,-30470,5210,6
1,6,4,5,0,4,0,0,0,49,1,48,0,17150,17150,22360,4
1,4,3,5,0,3,0,0,0,44,1,43,0,4990,4990,27350,4
1,4,2,5,0,2,0,0,0,40,1,39,0,1230,1230,28580,4
1,4,1,5,0,1,0,0,0,39,1,38,0,7810,7810,36390,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-25830,-25830,10560,5
1,5,4,5,0,4,0,0,0,50,2,48,0,10990,10990,21550,4
1,4,3,5,0,3,0,0,0,45,2,43,0,9230,9230,30780,3
1,3,2,5,0,2,0,0,0,42,2,40,0,5700,5700,36480,3
1,3,1,5,0,1,0,0,0,36,2,34,0,13120,13120,49600,1
1,6,5,5,0,5,0,0,0,53,2,51,0,-40320,-40320,9280,5
1,5,4,5,0,4,0,0,0,52,2,50,0,10660,10660,19940,4
1,4,3,5,0,3,0,0,0,50,2,48,0,5920,5920,25860,4
1,4,2,5,0,2,0,0,0,43,2,41,0,13500,13500,39360,3
1,3,1,5,0,1,0,0,0,35,2,33,0,10000,10000,49360,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-36930,-36930,12430,5
1,5,4,5,0,4,0,0,0,48,2,46,0,8520,8520,20950,4
1,4,3,5,0,3,0,0,0,46,2,44,0,4070,4070,25020,4
1,4,2,5,0,2,0,0,0,43,2,41,0,10810,10810,35830,3
1,3,1,5,0,1,0,0,0,38,2,36,0,8320,8320,44150,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-35700,-35700,8450,5
1,5,4,5,0,4,0,0,0,51,2,49,0,11210,11210,19660,4
1,4,3,5,0,3,0,0,0,47,2,45,0,4190,4190,23850,4
1,4,2,5,0,2,0,0,0,44,2,42,0,7880,7880,31730,3
1,3,1,5,0,1,0,0,0,42,2,40,0,3100,3100,34830,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-26380,-26380,8450,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10640,10640,19090,4
1,4,3,5,0,3,0,0,0,47,2,45,0,5330,5330,24420,4
1,4,2,5,0,2,0,0,0,43,2,41,0,1340,1340,25760,4
1,4,1,5,0,1,0,0,0,42,2,40,0,5690,5690,31450,4
1,6,5,5,0,5,0,0,0,53,2,51,0,-25520,-25520,5930,6
1,6,4,5,0,4,0,0,0,49,2,47,0,7600,7600,13530,5
1,5,3,5,0,3,0,0,0,48,2,46,0,8740,8740,22270,4
1,4,2,5,0,2,0,0,0,45,1,44,0,2930,2930,25200,4
1,4,1,5,0,1,0,0,0,42,1,41,0,-1,-1,-1,1
1,6,5,5,0,5,0,0,0,53,2,51,0,9251,9251,9250,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10410,10410,19660,4
1,4,3,5,0,3,0,0,0,48,2,46,0,8460,8460,28120,4
1,4,2,5,0,2,0,0,0,42,1,41,0,6120,6120,34240,4
1,4,1,5,0,1,0,0,0,35,0,35,0,-1,-1,-1,1
1,6,5,5,0,5,0,0,0,53,2,51,0,9461,9461,9460,5
1,5,4,5,0,4,0,0,0,50,2,48,0,0,0,9460,5
1,5,3,5,0,3,0,0,0,50,2,48,0,7920,7920,17380,4
1,4,2,5,0,2,0,0,0,49,2,47,0,0,0,17380,4
1,4,1,5,0,1,0,0,0,49,2,47,0,6360,6360,23740,4
1,6,5,5,0,5,0,0,0,53,2,51,0,-15040,-15040,8700,5
1,5,4,5,0,4,0,0,0,52,2,50,0,11170,11170,19870,4
1,4,3,5,0,3,0,0,0,48,2,46,0,6400,6400,26270,4
1,4,2,5,0,2,0,0,0,44,1,43,0,10720,10720,36990,3
1,3,1,5,0,1,0,0,0,39,1,38,0,6390,6390,43380,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-35400,-35400,7980,5
1,5,4,5,0,4,0,0,0,52,2,50,0,10760,10760,18740,4
1,4,3,5,0,3,0,0,0,50,2,48,0,3830,3830,22570,4
1,4,2,5,0,2,0,0,0,48,2,46,0,13750,13750,36320,2
1,2,1,5,0,1,0,0,0,46,2,44,0,5080,5080,41400,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-33200,-33200,8200,5
1,5,4,5,0,4,0,0,0,51,2,49,0,9190,9190,17390,4
1,4,3,5,0,3,0,0,0,50,2,48,0,9860,9860,27250,3
1,3,2,5,0,2,0,0,0,47,2,45,0,6450,6450,33700,3
1,3,1,5,0,1,0,0,0,39,2,37,0,5730,5730,39430,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-30910,-30910,8520,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10320,10320,18840,4
1,4,3,5,0,3,0,0,0,47,2,45,0,8980,8980,27820,3
1,3,2,5,0,2,0,0,0,46,2,44,0,11030,11030,38850,2
1,2,1,5,0,1,0,0,0,41,2,39,0,4660,4660,43510,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-34810,-34810,8700,5
1,5,4,5,0,4,0,0,0,52,2,50,0,11260,11260,19960,4
1,4,3,5,0,3,0,0,0,48,2,46,0,11330,11330,31290,3
1,3,2,5,0,2,0,0,0,43,2,41,0,4350,4350,35640,3
1,3,1,5,0,1,0,0,0,39,2,37,0,10100,10100,45740,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-35210,-35210,10530,5
1,5,4,5,0,4,0,0,0,50,2,48,0,9230,9230,19760,4
1,4,3,5,0,3,0,0,0,49,2,47,0,4540,4540,24300,4
1,4,2,5,0,2,0,0,0,44,2,42,0,15680,15680,39980,2
1,2,1,5,0,1,0,0,0,40,2,38,0,5260,5260,45240,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-36540,-36540,8700,5
1,5,4,5,0,4,0,0,0,52,2,50,0,11170,11170,19870,4
1,4,3,5,0,3,0,0,0,48,2,46,0,4230,4230,24100,4
1,4,2,5,0,2,0,0,0,44,2,42,0,10070,10070,34170,3
1,3,1,5,0,1,0,0,0,41,2,39,0,5100,5100,39270,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-28300,-28300,10970,5
1,5,4,5,0,4,0,0,0,51,2,49,0,8240,8240,19210,4
1,4,3,5,0,3,0,0,0,49,2,47,0,3590,3590,22800,4
1,4,2,5,0,2,0,0,0,48,2,46,0,5250,5250,28050,4
1,4,1,5,0,1,0,0,0,43,2,41,0,14450,14450,42500,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-32240,-32240,10260,5
1,5,4,5,0,4,0,0,0,50,2,48,0,8590,8590,18850,4
1,4,3,5,0,3,0,0,0,48,2,46,0,3540,3540,22390,4
1,4,2,5,0,2,0,0,0,47,2,45,0,10770,10770,33160,3
1,3,1,5,0,1,0,0,0,44,2,42,0,10530,10530,43690,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-35950,-35950,7740,5
1,5,4,5,0,4,0,0,0,52,2,50,0,10930,10930,18670,4
1,4,3,5,0,3,0,0,0,49,3,46,0,4530,4530,23200,4
1,4,2,5,0,2,0,0,0,46,2,44,0,5200,5200,28400,4
1,4,1,5,0,1,0,0,0,40,0,40,0,10670,10670,39070,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-28370,-28370,10700,5
1,5,4,5,0,4,0,0,0,51,2,49,0,9230,9230,19930,4
1,4,3,5,0,3,0,0,0,50,2,48,0,5500,5500,25430,4
1,4,2,5,0,2,0,0,0,47,2,45,0,10360,10360,35790,3
1,3,1,5,0,1,0,0,0,43,2,41,0,7380,7380,43170,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-34950,-34950,8220,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10460,10460,18680,4
1,4,3,5,0,3,0,0,0,48,2,46,0,10280,10280,28960,3
1,3,2,5,0,2,0,0,0,44,2,42,0,4210,4210,33170,3
1,3,1,5,0,1,0,0,0,41,2,39,0,10670,10670,43840,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-35740,-35740,8100,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10690,10690,18790,4
1,4,3,5,0,3,0,0,0,48,2,46,0,4620,4620,23410,4
1,4,2,5,0,2,0,0,0,45,2,43,0,5210,5210,28620,4
1,4,1,5,0,1,0,0,0,40,2,38,0,13240,13240,41860,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-33640,-33640,8220,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10760,10760,18980,4
1,4,3,5,0,3,0,0,0,49,2,47,0,3930,3930,22910,4
1,4,2,5,0,2,0,0,0,45,2,43,0,4750,4750,27660,4
1,4,1,5,0,1,0,0,0,41,2,39,0,10640,10640,38300,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-30320,-30320,7980,5
1,5,4,5,0,4,0,0,0,52,2,50,0,4360,4360,12340,5
1,5,3,5,0,3,0,0,0,49,2,47,0,6030,6030,18370,5
1,5,2,5,0,2,0,0,0,45,2,43,0,24220,24220,42590,2
1,2,1,5,0,1,0,0,0,37,2,35,0,5570,5570,48160,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-40180,-40180,7980,5
1,5,4,5,0,4,0,0,0,52,2,50,0,8990,8990,16970,4
1,4,3,5,0,3,0,0,0,50,2,48,0,5720,5720,22690,4
1,4,2,5,0,2,0,0,0,47,2,45,0,17420,17420,40110,2
1,2,1,5,0,1,0,0,0,41,2,39,0,3830,3830,43940,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-34660,-34660,9280,5
1,5,4,5,0,4,0,0,0,52,2,50,0,10740,10740,20020,4
1,4,3,5,0,3,0,0,0,50,2,48,0,4860,4860,24880,4
1,4,2,5,0,2,0,0,0,48,2,46,0,6300,6300,31180,4
1,4,1,5,0,1,0,0,0,42,2,40,0,16760,16760,47940,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-38660,-38660,9280,5
1,5,4,5,0,4,0,0,0,52,2,50,0,9670,9670,18950,4
1,4,3,5,0,3,0,0,0,49,2,47,0,4380,4380,23330,4
1,4,2,5,0,2,0,0,0,44,2,42,0,4880,4880,28210,4
1,4,1,5,0,1,0,0,0,40,2,38,0,17040,17040,45250,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-35970,-35970,9280,5
1,5,4,5,0,4,0,0,0,52,2,50,0,11260,11260,20540,4
1,4,3,5,0,3,0,0,0,48,2,46,0,3640,3640,24180,4
1,4,2,5,0,2,0,0,0,46,2,44,0,10850,10850,35030,3
1,3,1,5,0,1,0,0,0,43,2,41,0,5940,5940,40970,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-32990,-32990,7980,5
1,5,4,5,0,4,0,0,0,52,2,50,0,10660,10660,18640,4
1,4,3,5,0,3,0,0,0,48,2,46,0,17430,17430,36070,2
1,2,2,5,0,2,0,0,0,44,2,42,0,4510,4510,40580,2
1,2,1,5,0,1,0,0,0,40,2,38,0,2970,2970,43550,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-35330,-35330,8220,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10280,10280,18500,4
1,4,3,5,0,3,0,0,0,48,2,46,0,11460,11460,29960,3
1,3,2,5,0,2,0,0,0,43,2,41,0,9790,9790,39750,2
1,2,1,5,0,1,0,0,0,40,2,38,0,4130,4130,43880,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-35660,-35660,8220,5
1,5,4,5,0,4,0,0,0,51,2,49,0,11880,11880,20100,3
1,4,3,5,0,3,0,0,0,46,2,44,0,4200,4200,24300,4
1,4,2,5,0,2,0,0,0,44,2,42,0,3540,3540,27840,4
1,4,1,5,0,1,0,0,0,42,2,40,0,16660,16660,44500,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-36050,-36050,8450,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10200,10200,18650,4
1,5,3,5,0,3,0,0,0,48,2,46,0,11290,11290,29940,3
1,3,2,5,0,2,0,0,0,43,2,41,0,3510,3510,33450,3
1,3,1,5,0,1,0,0,0,41,2,39,0,3660,3660,37110,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-28890,-28890,8220,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10680,10680,18900,4
1,4,3,5,0,3,0,0,0,47,2,45,0,4020,4020,22920,4
1,4,2,5,0,2,0,0,0,45,2,43,0,3910,3910,26830,4
1,4,1,5,0,1,0,0,0,43,2,41,0,12260,12260,39090,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-30640,-30640,8450,5
1,5,4,5,0,4,0,0,0,51,2,49,0,17290,17290,25740,3
1,3,3,5,0,3,0,0,0,45,2,43,0,9490,9490,35230,2
1,2,2,5,0,2,0,0,0,42,2,40,0,2810,2810,38040,2
1,2,1,5,0,1,0,0,0,40,2,38,0,12060,12060,50100,1
1,6,5,5,0,5,0,0,0,53,2,51,0,-41880,-41880,8220,5
1,5,4,5,0,4,0,0,0,51,2,49,0,11140,11140,19360,4
1,4,3,5,0,3,0,0,0,47,2,45,0,18000,18000,37360,2
1,2,2,5,0,2,0,0,0,42,2,40,0,3350,3350,40710,2
1,2,1,5,0,1,0,0,0,40,2,38,0,10360,10360,51070,1
1,6,5,5,0,5,0,0,0,53,2,51,0,-42620,-42620,8450,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10660,10660,19110,4
1,4,3,5,0,3,0,0,0,49,2,47,0,2990,2990,22100,4
1,4,2,5,0,2,0,0,0,47,2,45,0,16700,16700,38800,2
1,2,1,5,0,1,0,0,0,42,2,40,0,12010,12010,50810,1
1,6,5,5,0,5,0,0,0,53,2,51,0,-42830,-42830,7980,5
1,5,4,5,0,4,0,0,0,52,2,50,0,10050,10050,18030,4
1,4,3,5,0,3,0,0,0,50,2,48,0,9470,9470,27500,3
1,3,2,5,0,2,0,0,0,46,2,44,0,5400,5400,32900,3
1,3,1,5,0,1,0,0,0,42,2,40,0,6260,6260,39160,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-30940,-30940,8220,5
1,5,4,5,0,4,0,0,0,51,2,49,0,9940,9940,18160,4
1,4,3,5,0,3,0,0,0,48,2,46,0,3930,3930,22090,4
1,4,2,5,0,2,0,0,0,45,2,43,0,16850,16850,38940,2
1,2,1,5,0,1,0,0,0,41,2,39,0,6040,6040,44980,2
1,5,5,5,0,5,0,0,0,56,2,52,0,8240,8240,8240,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10370,10370,18610,4
1,4,3,5,0,3,0,0,0,48,2,46,0,4060,4060,22670,4
1,4,2,5,0,2,0,0,0,45,2,43,0,14770,14770,37440,2
1,2,1,5,0,1,0,0,0,43,2,41,0,11520,11520,48960,1
1,6,5,5,0,5,0,0,0,53,2,51,0,-41230,-41230,7730,5
1,5,4,5,0,4,0,0,0,52,2,50,0,10930,10930,18660,4
1,4,3,5,0,3,0,0,0,49,3,46,0,7570,7570,26230,4
1,4,2,5,0,2,0,0,0,42,2,40,0,4530,4530,30760,4
1,4,1,5,0,1,0,0,0,38,2,36,0,6620,6620,37380,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-28980,-28980,8400,5
1,5,4,5,0,4,0,0,0,51,2,49,0,9920,9920,18320,4
1,4,3,5,0,3,0,0,0,48,2,46,0,3760,3760,22080,4
1,4,2,5,0,2,0,0,0,45,2,43,0,9090,9090,31170,3
1,3,1,5,0,1,0,0,0,42,2,40,0,5740,5740,36910,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-29150,-29150,7760,5
1,5,4,5,0,4,0,0,0,52,2,50,0,10190,10190,17950,4
1,4,3,5,0,3,0,0,0,49,2,47,0,4960,4960,22910,4
1,4,2,5,0,2,0,0,0,47,2,45,0,9670,9670,32580,3
1,3,1,5,0,1,0,0,0,44,2,42,0,11030,11030,43610,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-32390,-32390,11220,5
1,5,4,5,0,4,0,0,0,49,2,47,0,9020,9020,20240,4
1,4,4,5,0,3,0,0,1,46,2,44,0,4470,4470,24710,4
1,4,2,5,0,2,0,0,0,43,2,41,0,3590,3590,28300,4
1,4,1,5,0,1,0,0,0,41,2,39,0,12330,12330,40630,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-32390,-32390,8240,5
1,5,4,5,0,4,0,0,0,51,2,49,0,11740,11740,19980,4
1,4,3,5,0,3,0,0,0,47,2,45,0,11810,11810,31790,3
1,3,2,5,0,2,0,0,0,42,2,40,0,4060,4060,35850,3
1,3,1,5,0,1,0,0,0,39,2,37,0,-1,-1,-1,1
1,6,5,5,0,5,0,0,0,53,2,51,0,10261,10261,10260,5
1,5,4,5,0,4,0,0,0,50,2,48,0,7760,7760,18020,4
1,4,3,5,0,3,0,0,0,49,2,47,0,3760,3760,21780,4
1,4,2,5,0,2,0,0,0,47,2,45,0,11460,11460,33240,3
1,3,1,5,0,1,0,0,0,42,2,40,0,4590,4590,37830,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-29590,-29590,8240,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10780,10780,19020,4
1,4,3,5,0,3,0,0,0,48,2,46,0,3680,3680,22700,4
1,4,2,5,0,2,0,0,0,47,2,45,0,14040,14040,36740,3
1,3,1,5,0,1,0,0,0,39,2,37,0,7920,7920,44660,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-33550,-33550,11110,5
1,5,4,5,0,4,0,0,0,49,2,47,0,7760,7760,18870,4
1,4,3,5,0,3,0,0,0,48,2,46,0,4200,4200,23070,4
1,4,2,5,0,2,0,0,0,46,2,44,0,3270,3270,26340,4
1,4,1,5,0,1,0,0,0,44,2,42,0,2190,2190,28530,4
1,6,5,5,0,5,0,0,0,53,2,51,0,-19510,-19510,9020,5
1,5,4,5,0,4,0,0,0,52,2,50,0,9890,9890,18910,4
1,4,3,5,0,3,0,0,0,48,2,46,0,4770,4770,23680,4
1,4,2,5,0,2,0,0,0,46,2,44,0,9070,9070,32750,3
1,3,1,5,0,1,0,0,0,43,2,41,0,9390,9390,42140,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-32370,-32370,9770,5
1,5,4,5,0,4,0,0,0,50,2,48,0,8480,8480,18250,4
1,4,3,5,0,3,0,0,0,48,2,46,0,3200,3200,21450,4
1,4,2,5,0,2,0,0,0,46,2,44,0,4540,4540,25990,4
1,4,1,5,0,1,0,0,0,43,2,41,0,13820,13820,39810,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-28060,-28060,11750,5
1,5,4,5,0,4,0,0,0,49,2,47,0,8380,8380,20130,4
1,4,3,5,0,3,0,0,0,47,2,45,0,4030,4030,24160,4
1,4,2,5,0,2,0,0,0,45,2,43,0,3120,3120,27280,4
1,4,1,5,0,1,0,0,0,43,2,41,0,8690,8690,35970,4
1,6,5,5,0,5,0,0,0,53,2,51,0,-27770,-27770,8200,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10230,10230,18430,4
1,4,3,5,0,3,0,0,0,48,2,46,0,3140,3140,21570,3
1,4,2,5,0,2,0,0,0,46,2,44,0,5130,5130,26700,4
1,4,1,5,0,1,0,0,0,44,2,42,0,13080,13080,39780,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-31520,-31520,8260,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10280,10280,18540,4
1,4,3,5,0,3,0,0,0,49,2,47,0,3980,3980,22520,4
1,4,2,5,0,2,0,0,0,46,2,44,0,17970,17970,40490,2
1,2,1,5,0,1,0,0,0,41,2,39,0,11190,11190,51680,1
1,6,5,5,0,5,0,0,0,53,2,51,0,-43280,-43280,8400,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10250,10250,18650,4
1,4,3,5,0,3,0,0,0,49,2,47,0,4150,4150,22800,4
1,4,2,5,0,2,0,0,0,47,2,45,0,10390,10390,33190,4
1,4,1,5,0,1,0,0,0,42,2,40,0,10420,10420,43610,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-33180,-33180,10430,5
1,5,4,5,0,4,0,0,0,50,2,48,0,9230,9230,19660,4
1,4,3,5,0,3,0,0,0,48,2,46,0,5610,5610,25270,4
1,5,2,5,0,2,0,0,0,43,2,41,0,13900,13900,39170,2
1,2,1,5,0,1,0,0,0,41,2,39,0,11150,11150,50320,1
1,6,5,5,0,5,0,0,0,53,2,51,0,-41920,-41920,8400,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10250,10250,18650,4
1,4,3,5,0,3,0,0,0,49,2,47,0,5980,5980,24630,4
1,4,2,5,0,2,0,0,0,45,2,43,0,5620,5620,30250,4
1,4,1,5,0,1,0,0,0,40,2,38,0,13630,13630,43880,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-35710,-35710,8170,5
